,Delta Temperature[K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
198,11.5,1349,48.6,113
199,10.699999999999989,1917,21.0,127
200,9.699999999999989,1396,48.6,0
201,8.300000000000011,1507,40.4,111
202,10.700000000000045,1600,33.5,175
203,11.300000000000011,1492,43.7,222
204,7.900000000000034,1374,51.2,163
205,10.0,1429,43.8,54
206,11.100000000000023,1493,38.7,217
207,9.799999999999955,1398,41.6,40
208,11.399999999999977,1549,36.1,218
209,9.699999999999989,1493,48.1,145
210,11.299999999999955,1880,23.5,155
211,9.0,1530,40.4,112
212,10.599999999999966,1547,38.9,0
213,11.299999999999955,1430,40.9,93
214,9.300000000000011,1422,48.9,83
215,9.400000000000034,1352,52.0,69
216,11.199999999999989,1424,53.8,133
217,10.0,1679,28.7,181
218,11.300000000000011,1766,25.8,7
219,8.899999999999977,1442,59.8,169
220,11.199999999999989,1552,34.0,205
221,10.400000000000034,1535,43.9,154
222,10.800000000000011,1575,34.4,149
223,10.399999999999977,1488,40.1,87
224,9.399999999999977,1615,32.9,159
225,11.199999999999989,1675,30.0,110
226,11.300000000000011,1359,56.9,166
227,10.600000000000023,1423,38.0,154
228,9.5,1439,36.6,212
229,7.800000000000011,1633,28.0,164
230,9.0,1726,30.0,147
231,11.199999999999989,1548,32.2,25
232,11.0,1678,28.1,133
233,11.399999999999977,1927,24.6,132
234,9.099999999999966,1378,45.6,184
235,10.699999999999989,1561,46.3,194
236,7.800000000000011,1443,42.7,231
237,9.199999999999989,1323,49.7,79
238,10.199999999999989,1442,44.1,204
239,11.300000000000011,1273,59.8,182
240,10.800000000000011,1398,46.7,144
241,9.800000000000011,1722,28.6,89
242,8.300000000000011,1991,19.0,53
243,9.599999999999966,1415,46.5,82
244,11.099999999999966,1378,52.3,12
245,9.200000000000045,1440,41.1,12
246,11.300000000000011,1469,54.8,191
247,11.200000000000045,1513,41.5,80
248,9.899999999999977,1638,35.1,38
249,10.800000000000011,1566,35.7,156
250,10.5,1436,49.1,26
251,10.899999999999977,1582,45.0,11
252,10.5,1669,29.0,161
253,10.300000000000011,1565,35.1,152
254,9.600000000000023,1429,55.1,140
255,9.400000000000034,1390,57.0,92
256,7.7000000000000455,1426,46.8,95
257,10.0,1436,43.9,20
258,9.300000000000011,1605,34.2,94
259,9.399999999999977,1535,47.5,163
260,9.200000000000045,1343,61.4,14
261,11.0,1340,57.4,143
262,11.0,1306,50.7,38
263,8.5,1769,24.9,91
264,11.300000000000011,1607,33.5,109
265,11.800000000000011,1584,42.8,186
266,7.800000000000011,1404,43.2,203
267,9.5,1355,44.8,127
268,9.0,1365,48.2,199
269,9.300000000000011,1966,22.6,161
270,9.600000000000023,1387,57.3,154
271,11.100000000000023,1585,37.6,2
272,8.899999999999977,1740,30.8,182
273,10.300000000000011,1789,25.5,114
274,9.199999999999989,1612,31.7,206
275,9.300000000000011,1488,35.7,177
276,10.5,1646,29.6,73
277,9.399999999999977,1453,49.1,140
278,7.7999999999999545,1409,53.3,52
279,9.700000000000045,1469,36.9,133
280,9.699999999999989,1491,41.0,209
281,8.899999999999977,1680,28.2,189
282,9.199999999999989,1557,39.4,2
283,10.0,1711,29.1,170
284,11.0,1480,39.4,122
285,11.300000000000011,1429,57.4,96
286,9.300000000000011,1534,42.5,127
287,12.0,1530,37.3,10
288,10.400000000000034,1520,37.6,151
289,9.199999999999989,1521,36.5,40
290,9.699999999999989,1725,26.6,172
291,9.0,1544,43.6,63
292,11.300000000000011,1455,46.1,147
293,9.800000000000011,1334,49.8,186
294,10.100000000000023,1578,32.8,26
295,8.600000000000023,1425,51.1,173
296,10.0,1582,37.5,176
297,11.100000000000023,1692,28.3,136
298,10.099999999999966,1388,42.9,190
299,9.599999999999966,1713,26.5,167
300,9.400000000000034,1598,32.8,79
301,9.700000000000045,1350,53.8,131
302,8.699999999999989,1786,25.7,47
303,9.399999999999977,1781,28.5,196
304,9.200000000000045,1432,44.7,192
305,9.5,1432,54.4,51
306,10.199999999999989,1361,53.8,167
307,10.899999999999977,1490,46.4,217
308,9.099999999999966,1533,37.0,101
309,9.5,1355,50.1,104
310,9.399999999999977,1491,47.5,216
311,9.100000000000023,1432,41.5,51
312,8.5,1603,37.6,69
313,9.899999999999977,1642,29.9,100
314,8.899999999999977,1759,24.6,124
315,8.900000000000034,1608,31.1,20
316,9.199999999999989,1415,50.0,184
317,11.100000000000023,1462,42.8,68
318,9.299999999999955,1480,41.4,135
319,10.199999999999989,1829,22.9,172
320,11.399999999999977,1551,36.4,84
321,8.899999999999977,1352,55.5,59
322,11.5,1835,23.7,183
323,11.399999999999977,2218,17.0,123
324,9.099999999999966,1417,48.0,13
325,11.600000000000023,1505,39.2,209
326,10.899999999999977,1360,48.6,77
327,9.199999999999989,1383,44.5,176
328,9.199999999999989,1688,28.6,135
329,10.699999999999989,1911,20.9,74
330,11.199999999999989,1371,46.5,121
331,11.300000000000011,1460,39.6,162
332,9.400000000000034,1469,37.2,128
333,10.0,1629,34.1,52
334,9.199999999999989,1433,48.8,191
335,11.100000000000023,2053,19.7,137
336,10.800000000000011,1601,35.8,43
337,10.899999999999977,1400,45.1,29
338,8.899999999999977,1390,47.3,164
339,9.800000000000011,1493,47.3,172
340,9.699999999999989,1542,40.3,141
341,10.899999999999977,1468,38.7,39
342,9.200000000000045,2137,18.0,99
343,10.899999999999977,1420,50.4,82
344,10.100000000000023,1398,47.1,122
345,10.800000000000011,1588,37.6,126
346,9.799999999999955,1662,28.9,76
347,10.899999999999977,1448,45.6,172
348,10.100000000000023,1818,25.1,14
349,9.200000000000045,1569,38.4,11
350,11.300000000000011,1518,39.8,165
351,9.899999999999977,1775,24.2,125
352,9.300000000000011,1744,26.4,33
353,11.0,1697,27.4,121
354,10.799999999999955,1790,25.8,72
355,11.399999999999977,1389,61.4,64
356,8.600000000000023,1639,33.4,47
357,11.100000000000023,2231,17.4,151
358,11.399999999999977,1436,44.8,2
359,11.199999999999989,1527,39.5,85
360,8.0,1586,34.3,149
361,10.399999999999977,1475,51.0,187
362,9.0,1627,33.2,74
363,11.200000000000045,1418,53.1,10
364,11.100000000000023,1501,44.9,20
365,8.400000000000034,1485,46.3,24
366,9.5,1376,52.1,147
367,10.099999999999966,1557,31.6,52
368,9.0,1353,51.0,172
369,9.399999999999977,1451,39.4,70
370,11.899999999999977,1650,34.6,142
371,9.5,1429,39.4,98
372,10.599999999999966,1333,51.2,40
373,10.099999999999966,1420,63.9,19
374,10.599999999999966,1542,48.4,42
375,9.100000000000023,1497,45.7,76
376,9.100000000000023,1536,39.9,201
377,9.700000000000045,1326,62.0,142
378,11.5,1804,26.1,22
379,10.699999999999989,1541,35.7,169
380,10.899999999999977,1432,49.2,64
381,11.0,1309,56.2,119
382,10.800000000000011,1642,36.9,206
383,10.400000000000034,1352,56.7,24
384,11.199999999999989,1281,59.8,15
385,11.300000000000011,1364,54.0,43
386,8.399999999999977,1612,33.4,139
387,11.0,1547,37.4,0
388,11.099999999999966,1741,27.7,50
389,10.5,1383,48.7,147
390,11.0,1753,27.5,130
391,8.900000000000034,1418,47.0,61
392,9.5,1764,29.9,162
393,9.5,1561,34.8,150
394,9.0,1567,39.0,214
395,9.5,1691,27.7,203
396,10.800000000000011,1627,33.7,147
397,8.799999999999955,1452,42.5,198
398,11.100000000000023,1355,58.9,138
399,8.800000000000011,1667,30.5,29
400,9.300000000000011,1593,34.5,162
401,9.300000000000011,1512,38.9,9
402,9.300000000000011,1612,35.4,205
403,10.900000000000034,1483,41.9,47
404,11.100000000000023,1580,41.9,55
405,10.0,1466,42.4,164
406,11.300000000000011,1519,38.1,198
407,10.699999999999989,1681,27.6,181
408,9.400000000000034,1522,35.6,63
409,9.0,1610,38.6,16
410,10.0,1761,28.9,128
411,8.399999999999977,1499,37.8,137
412,9.599999999999966,1478,40.1,5
413,9.5,1565,37.8,59
414,10.5,1782,23.9,24
415,8.0,1527,38.8,136
416,9.900000000000034,2323,15.9,50
417,9.800000000000011,1527,42.8,125
418,9.5,1551,41.2,82
419,9.800000000000011,1523,35.8,205
420,9.899999999999977,1563,41.5,183
421,9.600000000000023,1346,61.2,170
422,8.900000000000034,1390,48.5,7
423,9.0,1400,46.7,77
424,8.800000000000011,1445,49.1,2
425,9.699999999999989,1416,49.0,136
426,11.0,1373,39.9,110
427,9.5,1563,34.5,139
428,9.900000000000034,1387,48.7,4
429,11.899999999999977,1497,35.8,44
430,11.100000000000023,1476,41.7,97
431,10.0,1445,49.9,4
432,8.100000000000023,1469,48.7,130
433,9.099999999999966,1299,60.4,48
434,10.5,1537,35.7,198
435,8.199999999999989,1336,52.6,172
436,10.199999999999989,1424,47.6,179
437,11.199999999999989,1335,57.1,194
438,9.800000000000011,1486,40.1,182
439,11.399999999999977,1490,39.8,94
440,9.300000000000011,1989,21.8,19
441,7.900000000000034,1507,44.7,131
442,11.300000000000011,1550,32.4,5
443,11.199999999999989,1667,28.8,56
444,8.199999999999989,1614,33.2,155
445,9.599999999999966,1498,38.3,81
446,11.399999999999977,1735,26.4,41
447,11.199999999999989,1404,47.1,64
448,11.0,1526,42.1,57
449,10.900000000000034,1516,37.4,146
450,8.900000000000034,1413,50.3,101
451,10.0,1804,26.8,17
452,8.199999999999989,2056,19.7,167
453,9.300000000000011,1461,52.5,146
454,10.399999999999977,1481,40.8,6
455,11.299999999999955,1604,35.0,191
456,10.200000000000045,1681,29.1,197
457,9.400000000000034,1513,32.9,117
458,9.600000000000023,1481,44.9,136
459,10.900000000000034,1548,46.6,7
460,9.399999999999977,1593,31.6,52
461,8.900000000000034,1769,27.9,40
462,11.599999999999966,1799,24.5,137
463,10.099999999999966,1802,25.8,43
464,11.400000000000034,1395,41.9,157
465,9.600000000000023,1385,45.0,158
466,9.399999999999977,1575,38.3,54
467,9.800000000000011,1600,35.3,52
468,9.199999999999989,1541,36.2,166
469,9.399999999999977,1532,38.8,96
470,9.099999999999966,1409,46.4,12
471,10.099999999999966,1564,37.0,165
472,9.400000000000034,1417,48.7,26
473,11.199999999999989,1634,37.8,78
474,7.7999999999999545,1544,35.1,25
475,9.399999999999977,1618,30.4,130
476,10.300000000000011,1462,41.9,126
477,8.900000000000034,1522,42.1,62
478,10.899999999999977,1557,36.0,56
479,11.300000000000011,1623,37.2,177
480,10.599999999999966,1588,34.1,38
481,9.5,1557,34.1,185
482,11.300000000000011,1515,44.9,69
483,11.399999999999977,1459,48.5,193
484,10.0,1403,47.7,24
485,11.300000000000011,1495,35.8,175
486,9.800000000000011,1975,19.7,17
487,9.200000000000045,1455,42.7,183
488,9.0,1626,31.3,180
489,10.700000000000045,1671,33.5,148
490,10.600000000000023,1449,40.8,157
491,9.5,1631,35.1,177
492,9.100000000000023,1394,46.5,206
493,10.199999999999989,1385,42.2,98
494,9.200000000000045,1513,43.8,188
495,11.300000000000011,1558,35.4,223
496,11.0,1573,36.4,126
497,11.099999999999966,1430,45.7,15
498,9.199999999999989,1735,28.9,192
499,9.599999999999966,1498,38.9,181
500,8.900000000000034,1500,44.1,122
501,9.699999999999989,1430,49.6,135
502,8.900000000000034,1479,42.8,92
503,9.300000000000011,1721,26.9,112
504,9.5,1426,46.1,67
505,9.400000000000034,1421,47.2,0
506,11.0,1463,43.5,156
507,11.0,1500,44.2,115
508,9.299999999999955,1685,27.8,161
509,11.800000000000011,1470,38.8,197
510,11.0,1338,56.4,29
511,9.700000000000045,1515,40.5,118
512,11.5,1749,28.3,83
513,9.199999999999989,1713,23.5,50
514,10.100000000000023,1339,51.6,197
515,10.099999999999966,1750,30.6,171
516,9.400000000000034,1727,26.5,213
517,9.599999999999966,1551,33.8,72
518,11.0,1480,40.9,28
519,8.300000000000011,2102,17.8,91
520,8.800000000000011,1192,68.9,135
521,9.400000000000034,1453,42.1,105
522,10.099999999999966,1748,29.9,140
523,10.100000000000023,1519,43.9,55
524,9.199999999999989,1426,46.1,81
525,9.199999999999989,1422,45.4,37
526,11.600000000000023,1587,34.2,141
527,9.699999999999989,1467,37.1,153
528,9.899999999999977,1578,38.4,49
529,9.099999999999966,1468,42.2,83
530,10.5,1532,41.5,126
531,9.900000000000034,1474,37.0,33
532,9.5,1764,27.7,23
533,9.0,1508,38.8,96
534,11.100000000000023,1477,40.7,74
535,11.100000000000023,1664,28.4,168
536,10.100000000000023,1754,27.7,84
537,11.200000000000045,1341,54.5,51
538,10.799999999999955,2312,15.5,44
539,10.199999999999989,1331,63.0,13
540,9.399999999999977,1994,19.8,189
541,8.399999999999977,1542,39.7,141
542,9.899999999999977,1668,30.1,18
543,10.699999999999989,1540,37.1,164
544,9.300000000000011,2022,20.0,23
545,9.099999999999966,1380,51.8,216
546,11.199999999999989,1564,39.9,97
547,8.799999999999955,1738,25.8,128
548,9.5,1541,42.0,23
549,8.399999999999977,1329,48.6,111
550,11.5,1708,28.8,174
551,8.300000000000011,1362,54.8,155
552,11.0,1355,46.4,13
553,10.900000000000034,1335,57.9,113
554,11.800000000000011,1404,43.5,195
555,9.399999999999977,1635,31.0,107
556,9.300000000000011,1886,20.9,117
557,11.299999999999955,1679,31.2,120
558,11.100000000000023,1515,42.9,170
559,10.5,1367,53.3,201
560,10.099999999999966,1522,41.7,115
561,10.0,1476,45.2,91
562,9.199999999999989,1626,31.6,62
563,11.0,1359,56.5,110
564,9.800000000000011,1850,27.0,194
565,9.699999999999989,1455,46.1,103
566,11.5,1509,39.3,66
567,9.099999999999966,1435,45.2,45
568,9.900000000000034,1616,29.6,47
569,9.099999999999966,1441,42.9,148
570,10.300000000000011,1472,40.0,93
571,10.599999999999966,1579,34.4,193
572,11.599999999999966,1493,39.1,79
573,10.399999999999977,1447,46.5,137
574,11.300000000000011,1607,39.5,105
575,11.0,1927,23.9,112
576,8.699999999999989,1718,26.5,130
577,11.0,1446,36.6,227
578,8.899999999999977,1408,45.3,28
579,11.400000000000034,1774,23.0,30
580,9.199999999999989,1397,53.0,17
581,9.199999999999989,1499,42.3,38
582,11.200000000000045,1469,53.2,189
583,9.0,1775,24.9,39
584,9.300000000000011,1520,33.7,76
585,9.399999999999977,1492,46.3,187
586,9.700000000000045,1609,30.3,64
587,9.300000000000011,1627,32.2,91
588,9.199999999999989,1526,38.2,47
589,9.600000000000023,1551,40.0,20
590,8.600000000000023,1748,28.4,200
591,10.599999999999966,1579,36.6,152
592,9.199999999999989,1478,41.0,87
593,9.300000000000011,1591,29.6,33
594,10.5,1357,47.1,176
595,9.400000000000034,1362,53.2,4
596,11.0,1546,40.4,129
597,10.799999999999955,1333,50.2,177
598,11.100000000000023,1429,42.0,6
599,8.900000000000034,1419,47.9,196
600,10.399999999999977,1798,25.5,89
601,9.100000000000023,1389,46.9,106
602,9.899999999999977,1675,32.1,12
603,9.5,1782,26.8,198
604,11.0,1378,48.2,82
605,9.399999999999977,1354,49.4,117
606,11.299999999999955,1517,34.0,215
607,9.399999999999977,1510,38.7,141
608,11.400000000000034,1433,54.6,66
609,9.899999999999977,1440,37.5,111
610,8.5,1436,45.1,32
611,9.800000000000011,1680,29.4,95
612,11.5,1402,45.9,30
613,9.199999999999989,1790,26.2,8
614,8.699999999999989,1227,60.1,167
615,8.900000000000034,1557,35.3,65
616,9.0,1651,28.0,6
617,9.399999999999977,1520,44.9,94
618,9.300000000000011,1584,32.2,17
619,10.699999999999989,1645,32.8,157
620,9.400000000000034,1385,49.2,105
621,10.599999999999966,1329,55.3,135
622,9.099999999999966,1384,50.1,88
623,9.100000000000023,1493,47.6,145
624,9.199999999999989,1500,40.6,124
625,9.399999999999977,1423,44.6,93
626,10.900000000000034,1469,49.0,51
627,11.0,1370,52.4,113
628,9.300000000000011,1381,56.7,102
629,10.400000000000034,1438,46.6,103
630,11.200000000000045,1357,41.8,127
631,9.600000000000023,1297,54.2,110
632,8.900000000000034,2709,9.7,2
633,11.399999999999977,1887,21.7,56
634,8.599999999999966,1294,62.4,101
635,9.5,1879,23.0,124
636,10.100000000000023,1490,46.2,6
637,11.099999999999966,1711,28.1,17
638,7.800000000000011,1470,41.1,205
639,9.399999999999977,1511,36.9,105
640,9.399999999999977,1458,51.0,42
641,9.800000000000011,1622,33.3,121
642,9.100000000000023,1390,48.4,194
643,9.400000000000034,1477,50.4,90
644,9.5,1551,35.8,61
645,10.799999999999955,2136,15.9,78
646,11.100000000000023,1246,52.9,165
647,8.800000000000011,1417,51.5,231
648,9.5,1574,42.8,215
649,11.399999999999977,1655,29.6,30
650,10.199999999999989,1648,32.4,0
651,9.099999999999966,1500,40.2,30
652,7.599999999999966,1631,31.0,100
653,9.400000000000034,1851,24.7,189
654,10.899999999999977,1747,31.0,45
655,9.399999999999977,1433,50.0,216
656,11.0,1409,51.9,154
657,8.0,1566,46.1,41
658,9.399999999999977,1802,26.0,130
659,9.299999999999955,1428,48.8,109
660,11.100000000000023,1181,65.9,203
661,11.199999999999989,1761,26.2,164
662,9.5,1648,28.4,188
663,10.599999999999966,1311,46.6,44
664,11.199999999999989,1298,57.2,10
665,9.900000000000034,1550,38.7,45
666,8.899999999999977,1502,34.3,40
667,10.899999999999977,1560,37.9,37
668,9.699999999999989,1419,46.6,158
669,10.300000000000011,1418,49.3,106
670,8.800000000000011,1593,35.2,29
671,7.800000000000011,1520,39.3,73
672,9.5,1440,45.4,177
673,11.200000000000045,1528,29.1,163
674,9.800000000000011,1379,43.3,111
675,10.899999999999977,1426,45.4,38
676,8.899999999999977,1644,33.4,68
677,11.100000000000023,1347,57.0,132
678,11.099999999999966,1595,29.0,103
679,9.600000000000023,1506,41.8,161
680,11.200000000000045,1452,41.2,197
681,11.5,1567,37.7,180
682,9.599999999999966,1540,39.9,203
683,8.800000000000011,1641,36.0,125
684,9.5,1372,54.2,49
685,7.699999999999989,1732,30.1,220
686,9.700000000000045,1304,50.5,153
687,8.800000000000011,1850,24.5,19
688,9.5,1605,35.2,152
689,11.399999999999977,1511,44.5,30
690,11.100000000000023,1528,37.5,54
691,11.400000000000034,1496,36.3,161
692,10.800000000000011,1596,36.8,77
693,9.0,1576,34.7,182
694,9.800000000000011,1666,36.2,144
695,9.399999999999977,1260,54.2,141
696,9.399999999999977,1539,36.1,76
697,8.799999999999955,1367,63.2,45
698,9.5,1507,37.9,163
699,9.0,1290,57.4,119
700,9.199999999999989,1404,49.4,93
701,11.199999999999989,2617,12.1,102
702,10.800000000000011,1399,45.2,125
703,11.399999999999977,1677,30.8,73
704,9.599999999999966,1393,47.7,28
705,9.400000000000034,1517,40.3,149
706,9.5,1541,37.9,192
707,7.7999999999999545,1649,30.1,62
708,11.399999999999977,1635,31.8,156
709,8.800000000000011,1450,47.9,154
710,9.699999999999989,1700,28.8,39
711,11.099999999999966,1417,47.8,31
712,8.899999999999977,1461,38.2,188
713,9.899999999999977,1702,33.1,71
714,9.699999999999989,1727,34.5,127
715,11.800000000000011,1420,45.6,193
716,9.5,1286,64.9,160
717,10.5,1385,44.4,169
718,9.300000000000011,1340,57.8,90
719,10.700000000000045,1798,29.6,81
720,9.800000000000011,1551,39.1,147
721,10.300000000000011,1969,20.7,109
722,8.199999999999989,1564,38.5,85
723,11.0,1412,44.4,24
724,8.800000000000011,1543,37.5,73
725,10.0,1412,48.3,27
726,9.5,1475,42.8,38
727,10.900000000000034,1675,31.3,129
728,11.100000000000023,2033,19.3,15
729,11.100000000000023,1510,35.5,155
730,11.399999999999977,1319,51.4,170
731,11.0,1357,54.5,121
732,9.0,1478,39.5,180
733,9.300000000000011,1519,36.7,117
734,10.300000000000011,1589,37.1,137
735,11.300000000000011,1874,24.4,28
736,10.599999999999966,1270,52.7,44
737,11.200000000000045,1423,40.2,63
738,11.5,1483,43.5,15
739,11.5,1533,44.4,24
740,9.300000000000011,1407,43.9,138
741,11.300000000000011,1494,39.6,181
742,9.400000000000034,1721,32.3,170
743,9.800000000000011,1561,33.2,48
744,11.300000000000011,1368,57.9,191
745,10.899999999999977,1523,42.0,164
746,9.699999999999989,1551,36.0,186
747,10.099999999999966,1447,48.6,46
748,9.0,1534,39.3,119
749,9.100000000000023,1694,31.4,116
750,10.800000000000011,1610,33.7,212
751,9.600000000000023,1420,45.8,150
752,11.300000000000011,1520,39.2,43
753,9.199999999999989,1506,38.0,125
754,7.800000000000011,1578,31.2,139
755,11.199999999999989,1469,42.8,205
756,8.899999999999977,1488,41.1,151
757,9.699999999999989,1577,33.2,0
758,9.699999999999989,1398,43.3,171
759,8.599999999999966,1545,36.7,18
760,11.0,1501,40.2,114
761,8.900000000000034,1558,32.6,34
762,10.799999999999955,1436,42.8,156
